experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
tdmpc2-v2_pair2_L3_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.88,0.12,0.7742222170398666,0.6476883086377445,0.16343357968453462,12.28,60.88,4.957654723127036,complete,results/grid/tdmpc2/pair2_seed0,
tdmpc2-v2_pair3_L1_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.2,0.7826086956521738,0.6844443512841444,0.1442857147800783,0.7891929204918243,40.4,171.2,4.237623762376238,complete,results/grid/tdmpc2/pair3_seed0,
tdmpc2-v2_pair3_L2_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.2,0.7826086956521738,0.6844443512841444,0.1411111090325956,0.7938311438061473,40.4,177.04,4.3821782178217825,complete,results/grid/tdmpc2/pair3_seed0,
tdmpc2-v2_pair3_L3_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.16,0.8260869565217391,0.6844443512841444,0.1457142843250255,0.7871057244440128,40.4,178.4,4.415841584158416,complete,results/grid/tdmpc2/pair3_seed0,
tdmpc2-v2_pair4_L1_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.72,0.28,0.8051957206375076,0.4777787750471897,0.4066302604428747,20.2,90.92,4.500990099009901,complete,results/grid/tdmpc2/pair4_seed0,
tdmpc2-v2_pair4_L2_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.6,0.4,0.8051957206375076,0.3392683483567335,0.5786510786618185,20.2,121.04,5.992079207920793,complete,results/grid/tdmpc2/pair4_seed0,
tdmpc2-v2_pair4_L3_s0,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,0,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.48,0.52,0.8051957206375076,0.2364917354789864,0.706292855988174,20.2,145.8,7.217821782178219,complete,results/grid/tdmpc2/pair4_seed0,
tdmpc2-v2_pair0_L1_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.92,0.07999999999999996,0.8189091959337139,0.6233378029611019,0.23881938796599184,14.84,66.0,4.447439353099731,complete,results/grid/tdmpc2/pair0_seed1,
tdmpc2-v2_pair0_L2_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.52,0.48,0.8189091959337139,0.3894810400932658,0.5243904427655346,14.84,126.8,8.544474393530997,complete,results/grid/tdmpc2/pair0_seed1,
tdmpc2-v2_pair0_L3_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.52,0.48,0.8189091959337139,0.3679762383567022,0.5506507434720664,14.84,126.04,8.493261455525607,complete,results/grid/tdmpc2/pair0_seed1,
tdmpc2-v2_pair1_L1_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.56,0.43999999999999995,0.7137949281609446,0.4010747268648418,0.43810930697113537,8.52,115.32,13.535211267605634,complete,results/grid/tdmpc2/pair1_seed1,
tdmpc2-v2_pair1_L2_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.56,0.43999999999999995,0.7137949281609446,0.4677422861095766,0.34471054968870374,8.52,109.56,12.859154929577466,complete,results/grid/tdmpc2/pair1_seed1,
tdmpc2-v2_pair1_L3_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.56,0.43999999999999995,0.7137949281609446,0.384951741374516,0.46069700667904145,8.52,109.8,12.887323943661972,complete,results/grid/tdmpc2/pair1_seed1,
tdmpc2-v2_pair2_L1_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7777142776964017,0.7756666595198314,0.002632866896356018,10.96,16.96,1.5474452554744524,complete,results/grid/tdmpc2/pair2_seed1,
tdmpc2-v2_pair2_L2_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7777142776964017,0.7754285652183961,0.0029390131357442486,10.96,21.24,1.9379562043795617,complete,results/grid/tdmpc2/pair2_seed1,
tdmpc2-v2_pair2_L3_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.96,0.040000000000000036,0.7777142776964017,0.7337618980175868,0.05651481648119186,10.96,28.24,2.576642335766423,complete,results/grid/tdmpc2/pair2_seed1,
tdmpc2-v2_pair3_L1_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.16,0.84,0.7528105056464561,0.1112727237737885,0.8521902617734645,33.08,178.68,5.401451027811367,complete,results/grid/tdmpc2/pair3_seed1,
tdmpc2-v2_pair3_L2_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.16,0.84,0.7528105056464561,0.1272727270708999,0.8309365688758451,33.08,178.44,5.394195888754535,complete,results/grid/tdmpc2/pair3_seed1,
tdmpc2-v2_pair3_L3_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.16,0.84,0.7528105056464561,0.1111764685692002,0.8523181229069986,33.08,182.44,5.515114873035067,complete,results/grid/tdmpc2/pair3_seed1,
tdmpc2-v2_pair4_L1_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.84,0.125,0.7720380421327389,0.6022029878199551,0.21998275349698834,26.4,62.68,2.3742424242424245,complete,results/grid/tdmpc2/pair4_seed1,
tdmpc2-v2_pair4_L2_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.72,0.25,0.7720380421327389,0.4423859286785424,0.42698946873594396,26.4,100.44,3.8045454545454547,complete,results/grid/tdmpc2/pair4_seed1,
tdmpc2-v2_pair4_L3_s1,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,1,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.56,0.4166666666666666,0.7720380421327389,0.3706077601045681,0.5199617896020099,26.4,113.44,4.296969696969697,complete,results/grid/tdmpc2/pair4_seed1,
tdmpc2-v2_pair0_L1_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.84,0.16000000000000003,0.8141803741193635,0.5463314303127654,0.32897985792928225,14.48,67.72,4.676795580110497,complete,results/grid/tdmpc2/pair0_seed2,
tdmpc2-v2_pair0_L2_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.76,0.24,0.8141803741193635,0.4411172817979613,0.4582069332301408,14.48,97.8,6.754143646408839,complete,results/grid/tdmpc2/pair0_seed2,
tdmpc2-v2_pair0_L3_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.92,0.07999999999999996,0.8141803741193635,0.5880349480950099,0.27775838525825164,14.48,75.56,5.218232044198895,complete,results/grid/tdmpc2/pair0_seed2,
tdmpc2-v2_pair1_L1_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.8,0.19999999999999996,0.7156082759828172,0.5869670805840232,0.17976482346031838,10.24,76.84,7.50390625,complete,results/grid/tdmpc2/pair1_seed2,
tdmpc2-v2_pair1_L2_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.92,0.07999999999999996,0.7156082759828172,0.6537741879329464,0.0864077318906741,10.24,57.8,5.64453125,complete,results/grid/tdmpc2/pair1_seed2,
tdmpc2-v2_pair1_L3_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.84,0.16000000000000003,0.7156082759828172,0.6048755209827794,0.15473934373936254,10.24,67.76,6.6171875,complete,results/grid/tdmpc2/pair1_seed2,
tdmpc2-v2_pair2_L1_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.96,0.040000000000000036,0.7754285637108741,0.7279898976996,0.06117735176565158,13.6,44.96,3.3058823529411767,complete,results/grid/tdmpc2/pair2_seed2,
tdmpc2-v2_pair2_L2_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7754285637108741,0.766466419804423,0.011557665432856992,13.6,42.08,3.0941176470588236,complete,results/grid/tdmpc2/pair2_seed2,
tdmpc2-v2_pair2_L3_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7754285637108741,0.7723809496389887,0.003930231893058939,13.6,32.0,2.3529411764705883,complete,results/grid/tdmpc2/pair2_seed2,
tdmpc2-v2_pair3_L1_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.16,0.84,0.749590814362749,0.1153246742193892,0.8461498300010115,29.6,185.64,6.2716216216216205,complete,results/grid/tdmpc2/pair3_seed2,
tdmpc2-v2_pair3_L2_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.24,0.76,0.749590814362749,0.1869444412946828,0.7506046796296321,29.6,167.36,5.654054054054054,complete,results/grid/tdmpc2/pair3_seed2,
tdmpc2-v2_pair3_L3_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.28,0.72,0.749590814362749,0.1477327863402804,0.8029154259769408,29.6,160.92,5.436486486486486,complete,results/grid/tdmpc2/pair3_seed2,
tdmpc2-v2_pair4_L1_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.84,0.16000000000000003,0.780810548807587,0.5730472126974747,0.26608674335585963,22.56,88.44,3.920212765957447,complete,results/grid/tdmpc2/pair4_seed2,
tdmpc2-v2_pair4_L2_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.16,0.84,0.780810548807587,0.073347249326426,0.9060626813528095,22.56,176.72,7.833333333333334,complete,results/grid/tdmpc2/pair4_seed2,
tdmpc2-v2_pair4_L3_s2,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,2,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.24,0.76,0.780810548807587,0.1308603329045074,0.8324045018290923,22.56,171.28,7.592198581560284,complete,results/grid/tdmpc2/pair4_seed2,
tdmpc2-v2_pair0_L1_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.84,0.16000000000000003,0.819363099743374,0.594871149253991,0.27398347638512677,14.84,79.0,5.32345013477089,complete,results/grid/tdmpc2/pair0_seed3,
tdmpc2-v2_pair0_L2_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.76,0.24,0.819363099743374,0.4643143564127734,0.43332283750855083,14.84,101.24,6.82210242587601,complete,results/grid/tdmpc2/pair0_seed3,
tdmpc2-v2_pair0_L3_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.84,0.16000000000000003,0.819363099743374,0.5272663706212323,0.3564924136974522,14.84,93.04,6.269541778975742,complete,results/grid/tdmpc2/pair0_seed3,
tdmpc2-v2_pair1_L1_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.28,0.72,0.7056439192945544,0.28,0.6031993015968715,9.72,144.84,14.901234567901234,complete,results/grid/tdmpc2/pair1_seed3,
tdmpc2-v2_pair1_L2_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.32,0.6799999999999999,0.7056439192945544,0.32,0.5465134875392818,9.72,143.56,14.769547325102879,complete,results/grid/tdmpc2/pair1_seed3,
tdmpc2-v2_pair1_L3_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.32,0.6799999999999999,0.7056439192945544,0.3000000037479517,0.5748563892566843,9.72,139.68,14.37037037037037,complete,results/grid/tdmpc2/pair1_seed3,
tdmpc2-v2_pair2_L1_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.88,0.12,0.7777142787503335,0.6533809450359727,0.15987019540665406,12.08,48.4,4.006622516556291,complete,results/grid/tdmpc2/pair2_seed3,
tdmpc2-v2_pair2_L2_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.96,0.040000000000000036,0.7777142787503335,0.768761899282442,0.011511141961128195,12.08,40.48,3.3509933774834435,complete,results/grid/tdmpc2/pair2_seed3,
tdmpc2-v2_pair2_L3_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.92,0.07999999999999996,0.7777142787503335,0.6970952305545408,0.10366152505947945,12.08,38.88,3.218543046357616,complete,results/grid/tdmpc2/pair2_seed3,
tdmpc2-v2_pair3_L1_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.04,0.9565217391304347,0.6760297647057821,0.0215384555592392,0.9681397821756961,48.08,195.0,4.055740432612313,complete,results/grid/tdmpc2/pair3_seed3,
tdmpc2-v2_pair3_L2_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.04,0.9565217391304347,0.6760297647057821,0.04,0.9408310076148665,48.08,195.24,4.060732113144759,complete,results/grid/tdmpc2/pair3_seed3,
tdmpc2-v2_pair3_L3_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.08,0.9130434782608696,0.6760297647057821,0.08,0.8816620152297331,48.08,185.32,3.8544093178036607,complete,results/grid/tdmpc2/pair3_seed3,
tdmpc2-v2_pair4_L1_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.88,0.12,0.7838109059751927,0.5874464808893883,0.2505252524414596,19.96,81.32,4.074148296593186,complete,results/grid/tdmpc2/pair4_seed3,
tdmpc2-v2_pair4_L2_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.76,0.24,0.7838109059751927,0.4662139380510658,0.40519590312281095,19.96,94.56,4.7374749498997994,complete,results/grid/tdmpc2/pair4_seed3,
